dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1985-02-01,1985,2,Feb,2.704,-5.953955555555554
1985-03-01,1985,3,Mar,5.4510000000000005,-3.2069555555555542
1985-04-01,1985,4,Apr,8.633,-0.02495555555555562
1985-05-01,1985,5,May,11.425999999999998,2.7680444444444436
1985-06-01,1985,6,Jun,13.569,4.911044444444446
1985-07-01,1985,7,Jul,13.973,5.315044444444446
1985-08-01,1985,8,Aug,14.059,5.4010444444444445
1985-09-01,1985,9,Sep,11.98,3.3220444444444457
1985-10-01,1985,10,Oct,9.338,0.6800444444444445
1985-11-01,1985,11,Nov,5.968,-2.6899555555555548
1985-12-01,1985,12,Dec,3.785,-4.872955555555555
1986-01-01,1986,1,Jan,3.315,-5.342955555555555
1986-02-01,1986,2,Feb,3.991,-4.666955555555555
1986-03-01,1986,3,Mar,5.755,-2.902955555555555
1986-04-01,1986,4,Apr,8.870999999999997,0.21304444444444215
1986-05-01,1986,5,May,11.581,2.9230444444444448
1986-06-01,1986,6,Jun,13.439,4.781044444444445
1986-07-01,1986,7,Jul,14.293,5.6350444444444445
1986-08-01,1986,8,Aug,13.972,5.314044444444445
1986-09-01,1986,9,Sep,11.816999999999998,3.1590444444444437
1986-10-01,1986,10,Oct,9.299,0.6410444444444447
1986-11-01,1986,11,Nov,5.9190000000000005,-2.7389555555555543
1986-12-01,1986,12,Dec,3.751,-4.906955555555555
1987-01-01,1987,1,Jan,3.139,-5.518955555555555
1987-02-01,1987,2,Feb,4.1339999999999995,-4.523955555555555
1987-03-01,1987,3,Mar,5.245,-3.4129555555555546
1987-04-01,1987,4,Apr,8.594999999999999,-0.06295555555555588
1987-05-01,1987,5,May,11.525,2.8670444444444456
1987-06-01,1987,6,Jun,13.927,5.269044444444445
1987-07-01,1987,7,Jul,14.89,6.232044444444446
1987-08-01,1987,8,Aug,13.896,5.238044444444446
1987-09-01,1987,9,Sep,12.447,3.7890444444444444
1987-10-01,1987,10,Oct,9.59,0.9320444444444451
1987-11-01,1987,11,Nov,6.056,-2.6019555555555547
1987-12-01,1987,12,Dec,4.489,-4.168955555555555
1988-01-01,1988,1,Jan,3.4539999999999997,-5.203955555555555
1988-02-01,1988,2,Feb,3.4219999999999997,-5.235955555555555
1988-03-01,1988,3,Mar,5.931,-2.7269555555555547
1988-04-01,1988,4,Apr,8.991999999999997,0.3340444444444426
1988-05-01,1988,5,May,11.852,3.1940444444444456
1988-06-01,1988,6,Jun,14.099,5.4410444444444455
1988-07-01,1988,7,Jul,14.798,6.140044444444445
1988-08-01,1988,8,Aug,14.553,5.895044444444446
1988-09-01,1988,9,Sep,12.681,4.023044444444444
1988-10-01,1988,10,Oct,9.979,1.3210444444444445
1988-11-01,1988,11,Nov,6.295,-2.362955555555555
1988-12-01,1988,12,Dec,4.363,-4.294955555555554
1989-01-01,1989,1,Jan,2.71,-5.947955555555555
1989-02-01,1989,2,Feb,3.627,-5.030955555555555
1989-03-01,1989,3,Mar,5.792000000000001,-2.865955555555554
1989-04-01,1989,4,Apr,8.689,0.031044444444445318
1989-05-01,1989,5,May,11.28,2.6220444444444446
1989-06-01,1989,6,Jun,13.447,4.789044444444444
1989-07-01,1989,7,Jul,14.612,5.954044444444445
1989-08-01,1989,8,Aug,14.135,5.477044444444445
1989-09-01,1989,9,Sep,12.403,3.7450444444444457
1989-10-01,1989,10,Oct,9.76,1.102044444444445
1989-11-01,1989,11,Nov,6.178999999999999,-2.4789555555555554
1989-12-01,1989,12,Dec,4.43,-4.227955555555555
1990-01-01,1990,1,Jan,3.2430000000000003,-5.414955555555554
1990-02-01,1990,2,Feb,3.643,-5.014955555555555
1990-03-01,1990,3,Mar,6.73,-1.9279555555555543
1990-04-01,1990,4,Apr,9.169,0.5110444444444457
1990-05-01,1990,5,May,11.831,3.1730444444444448
1990-06-01,1990,6,Jun,13.893,5.235044444444446
1990-07-01,1990,7,Jul,14.784,6.126044444444446
1990-08-01,1990,8,Aug,14.095,5.437044444444446
1990-09-01,1990,9,Sep,12.195,3.5370444444444455
1990-10-01,1990,10,Oct,9.882,1.224044444444445
1990-11-01,1990,11,Nov,6.92,-1.7379555555555548
1990-12-01,1990,12,Dec,4.425,-4.232955555555555
1991-01-01,1991,1,Jan,3.1950000000000003,-5.4629555555555545
1991-02-01,1991,2,Feb,4.0440000000000005,-4.613955555555554
1991-03-01,1991,3,Mar,5.574,-3.083955555555555
1991-04-01,1991,4,Apr,9.226,0.5680444444444461
1991-05-01,1991,5,May,11.616,2.958044444444445
1991-06-01,1991,6,Jun,14.263,5.605044444444445
1991-07-01,1991,7,Jul,14.987,6.329044444444445
1991-08-01,1991,8,Aug,14.319,5.661044444444446
1991-09-01,1991,9,Sep,12.677,4.019044444444445
1991-10-01,1991,10,Oct,9.753,1.0950444444444454
1991-11-01,1991,11,Nov,6.44,-2.2179555555555543
1991-12-01,1991,12,Dec,4.059,-4.598955555555555
1992-01-01,1992,1,Jan,3.5789999999999997,-5.078955555555555
1992-02-01,1992,2,Feb,3.931,-4.726955555555555
1992-03-01,1992,3,Mar,5.952000000000001,-2.705955555555554
1992-04-01,1992,4,Apr,8.572000000000001,-0.08595555555555379
1992-05-01,1992,5,May,11.534999999999998,2.8770444444444436
1992-06-01,1992,6,Jun,13.576,4.918044444444446
1992-07-01,1992,7,Jul,14.139,5.481044444444445
1992-08-01,1992,8,Aug,13.765999999999998,5.1080444444444435
1992-09-01,1992,9,Sep,11.672,3.014044444444446
1992-10-01,1992,10,Oct,9.353,0.695044444444445
1992-11-01,1992,11,Nov,5.888999999999999,-2.7689555555555554
1992-12-01,1992,12,Dec,4.075,-4.582955555555555
1993-01-01,1993,1,Jan,3.301,-5.356955555555555
1993-02-01,1993,2,Feb,3.745,-4.912955555555555
1993-03-01,1993,3,Mar,5.922999999999999,-2.7349555555555556
1993-04-01,1993,4,Apr,8.69,0.032044444444444764
1993-05-01,1993,5,May,11.475,2.817044444444445
1993-06-01,1993,6,Jun,13.518,4.860044444444446
1993-07-01,1993,7,Jul,14.595,5.937044444444446
1993-08-01,1993,8,Aug,13.835,5.177044444444446
1993-09-01,1993,9,Sep,11.93,3.272044444444445
1993-10-01,1993,10,Oct,9.614,0.956044444444446
1993-11-01,1993,11,Nov,5.7379999999999995,-2.919955555555555
1993-12-01,1993,12,Dec,4.035,-4.622955555555555
1994-01-01,1994,1,Jan,3.0239999999999996,-5.633955555555556
1994-02-01,1994,2,Feb,2.81,-5.847955555555554
1994-03-01,1994,3,Mar,5.731,-2.926955555555555
1994-04-01,1994,4,Apr,9.018,0.36004444444444594
1994-05-01,1994,5,May,11.684,3.0260444444444445
1994-06-01,1994,6,Jun,14.144,5.486044444444445
1994-07-01,1994,7,Jul,14.658,6.000044444444445
1994-08-01,1994,8,Aug,13.977,5.319044444444446
1994-09-01,1994,9,Sep,12.515999999999998,3.8580444444444435
1994-10-01,1994,10,Oct,10.002,1.344044444444446
1994-11-01,1994,11,Nov,6.787999999999999,-1.8699555555555554
1994-12-01,1994,12,Dec,4.113,-4.544955555555554
1995-01-01,1995,1,Jan,3.54,-5.117955555555555
1995-02-01,1995,2,Feb,4.656000000000001,-4.001955555555554
1995-03-01,1995,3,Mar,5.956,-2.7019555555555543
1995-04-01,1995,4,Apr,8.972000000000001,0.31404444444444657
1995-05-01,1995,5,May,11.57,2.9120444444444455
1995-06-01,1995,6,Jun,14.164,5.506044444444445
1995-07-01,1995,7,Jul,15.116,6.458044444444445
1995-08-01,1995,8,Aug,14.636,5.9780444444444445
1995-09-01,1995,9,Sep,12.565,3.9070444444444448
1995-10-01,1995,10,Oct,10.106,1.4480444444444451
1995-11-01,1995,11,Nov,6.761,-1.8969555555555546
1995-12-01,1995,12,Dec,4.123,-4.5349555555555545
1996-01-01,1996,1,Jan,2.862,-5.795955555555555
1996-02-01,1996,2,Feb,4.0120000000000005,-4.645955555555554
1996-03-01,1996,3,Mar,5.524,-3.1339555555555547
1996-04-01,1996,4,Apr,8.679,0.02104444444444553
1996-05-01,1996,5,May,11.588,2.9300444444444445
1996-06-01,1996,6,Jun,13.681,5.023044444444444
1996-07-01,1996,7,Jul,14.827,6.169044444444445
1996-08-01,1996,8,Aug,14.603,5.945044444444445
1996-09-01,1996,9,Sep,12.294,3.6360444444444457
1996-10-01,1996,10,Oct,9.525,0.8670444444444456
1996-11-01,1996,11,Nov,6.5470000000000015,-2.1109555555555533
1996-12-01,1996,12,Dec,4.325,-4.332955555555555
1997-01-01,1997,1,Jan,3.165,-5.492955555555555
1997-02-01,1997,2,Feb,3.766,-4.891955555555555
1997-03-01,1997,3,Mar,6.0120000000000005,-2.6459555555555543
1997-04-01,1997,4,Apr,8.891,0.23304444444444528
1997-05-01,1997,5,May,11.593,2.9350444444444452
1997-06-01,1997,6,Jun,14.130999999999998,5.473044444444444
1997-07-01,1997,7,Jul,14.565,5.907044444444445
1997-08-01,1997,8,Aug,14.255999999999998,5.598044444444444
1997-09-01,1997,9,Sep,12.685,4.027044444444446
1997-10-01,1997,10,Oct,10.109,1.4510444444444452
1997-11-01,1997,11,Nov,6.841,-1.8169555555555545
1997-12-01,1997,12,Dec,4.417,-4.240955555555555
1998-01-01,1998,1,Jan,3.3520000000000003,-5.305955555555554
1998-02-01,1998,2,Feb,4.8260000000000005,-3.8319555555555542
1998-03-01,1998,3,Mar,6.023,-2.634955555555555
1998-04-01,1998,4,Apr,9.358,0.7000444444444458
1998-05-01,1998,5,May,12.291,3.6330444444444456
1998-06-01,1998,6,Jun,14.521,5.863044444444446
1998-07-01,1998,7,Jul,15.34,6.682044444444445
1998-08-01,1998,8,Aug,14.874,6.216044444444446
1998-09-01,1998,9,Sep,12.672999999999998,4.0150444444444435
1998-10-01,1998,10,Oct,9.941,1.283044444444446
1998-11-01,1998,11,Nov,6.404,-2.253955555555555
1998-12-01,1998,12,Dec,4.6690000000000005,-3.9889555555555543
1999-01-01,1999,1,Jan,3.5439999999999996,-5.113955555555555
1999-02-01,1999,2,Feb,4.694,-3.963955555555555
1999-03-01,1999,3,Mar,5.53,-3.1279555555555545
1999-04-01,1999,4,Apr,8.838,0.18004444444444445
1999-05-01,1999,5,May,11.706,3.0480444444444448
1999-06-01,1999,6,Jun,14.031,5.373044444444446
1999-07-01,1999,7,Jul,14.853,6.195044444444445
1999-08-01,1999,8,Aug,14.348,5.690044444444446
1999-09-01,1999,9,Sep,12.723,4.065044444444446
1999-10-01,1999,10,Oct,9.997,1.3390444444444451
1999-11-01,1999,11,Nov,6.5920000000000005,-2.065955555555554
1999-12-01,1999,12,Dec,4.565,-4.092955555555554
2000-01-01,2000,1,Jan,2.95,-5.707955555555555
2000-02-01,2000,2,Feb,4.184,-4.473955555555555
2000-03-01,2000,3,Mar,6.218999999999999,-2.4389555555555553
2000-04-01,2000,4,Apr,9.552,0.8940444444444449
2000-05-01,2000,5,May,11.874,3.216044444444446
2000-06-01,2000,6,Jun,14.06,5.402044444444446
2000-07-01,2000,7,Jul,14.848,6.190044444444446
2000-08-01,2000,8,Aug,14.519,5.861044444444445
2000-09-01,2000,9,Sep,12.547,3.889044444444446
2000-10-01,2000,10,Oct,9.486,0.8280444444444459
2000-11-01,2000,11,Nov,6.312,-2.3459555555555545
2000-12-01,2000,12,Dec,3.863,-4.794955555555555
2001-01-01,2001,1,Jan,3.3360000000000003,-5.321955555555554
2001-02-01,2001,2,Feb,3.72,-4.937955555555554
2001-03-01,2001,3,Mar,6.207999999999999,-2.4499555555555554
2001-04-01,2001,4,Apr,9.245,0.5870444444444445
2001-05-01,2001,5,May,12.271,3.613044444444446
2001-06-01,2001,6,Jun,14.11,5.452044444444445
2001-07-01,2001,7,Jul,15.161,6.503044444444445
2001-08-01,2001,8,Aug,14.427,5.769044444444445
2001-09-01,2001,9,Sep,12.736,4.078044444444446
2001-10-01,2001,10,Oct,9.935,1.2770444444444458
2001-11-01,2001,11,Nov,7.319,-1.3389555555555548
2001-12-01,2001,12,Dec,4.507,-4.150955555555555
2002-01-01,2002,1,Jan,4.026,-4.631955555555555
2002-02-01,2002,2,Feb,4.704,-3.953955555555555
2002-03-01,2002,3,Mar,6.772,-1.8859555555555545
2002-04-01,2002,4,Apr,9.229,0.5710444444444445
2002-05-01,2002,5,May,12.248,3.5900444444444446
2002-06-01,2002,6,Jun,14.084,5.426044444444445
2002-07-01,2002,7,Jul,15.354,6.6960444444444445
2002-08-01,2002,8,Aug,14.56,5.902044444444446
2002-09-01,2002,9,Sep,12.95,4.2920444444444446
2002-10-01,2002,10,Oct,9.988,1.3300444444444448
2002-11-01,2002,11,Nov,6.892,-1.7659555555555544
2002-12-01,2002,12,Dec,4.038,-4.6199555555555545
2003-01-01,2003,1,Jan,3.981,-4.676955555555555
2003-02-01,2003,2,Feb,4.085,-4.572955555555555
2003-03-01,2003,3,Mar,6.047999999999999,-2.6099555555555556
2003-04-01,2003,4,Apr,9.154,0.4960444444444452
2003-05-01,2003,5,May,12.153,3.4950444444444457
2003-06-01,2003,6,Jun,14.017,5.359044444444445
2003-07-01,2003,7,Jul,14.983,6.325044444444446
2003-08-01,2003,8,Aug,14.691,6.033044444444446
2003-09-01,2003,9,Sep,12.911,4.253044444444445
2003-10-01,2003,10,Oct,10.424,1.7660444444444447
2003-11-01,2003,11,Nov,6.727,-1.9309555555555544
2003-12-01,2003,12,Dec,5.132999999999999,-3.5249555555555556
2004-01-01,2004,1,Jan,3.5250000000000004,-5.132955555555554
2004-02-01,2004,2,Feb,4.4990000000000006,-4.158955555555554
2004-03-01,2004,3,Mar,6.321000000000001,-2.336955555555554
2004-04-01,2004,4,Apr,9.249,0.5910444444444458
2004-05-01,2004,5,May,11.571,2.913044444444445
2004-06-01,2004,6,Jun,13.889,5.231044444444445
2004-07-01,2004,7,Jul,14.312,5.654044444444445
2004-08-01,2004,8,Aug,14.188,5.530044444444446
2004-09-01,2004,9,Sep,12.642,3.9840444444444447
2004-10-01,2004,10,Oct,10.127,1.469044444444446
2004-11-01,2004,11,Nov,7.315,-1.3429555555555543
2004-12-01,2004,12,Dec,4.257,-4.400955555555555
2005-01-01,2005,1,Jan,3.808,-4.849955555555555
2005-02-01,2005,2,Feb,3.92,-4.737955555555555
2005-03-01,2005,3,Mar,6.5440000000000005,-2.1139555555555543
2005-04-01,2005,4,Apr,9.618,0.9600444444444456
2005-05-01,2005,5,May,12.226,3.568044444444446
2005-06-01,2005,6,Jun,14.476,5.818044444444446
2005-07-01,2005,7,Jul,15.19,6.532044444444445
2005-08-01,2005,8,Aug,14.51,5.852044444444445
2005-09-01,2005,9,Sep,13.217,4.559044444444446
2005-10-01,2005,10,Oct,10.601,1.9430444444444461
2005-11-01,2005,11,Nov,7.422999999999999,-1.2349555555555556
2005-12-01,2005,12,Dec,4.878,-3.7799555555555546
2006-01-01,2006,1,Jan,3.286,-5.371955555555555
2006-02-01,2006,2,Feb,4.43,-4.227955555555555
2006-03-01,2006,3,Mar,6.3290000000000015,-2.3289555555555532
2006-04-01,2006,4,Apr,9.055,0.397044444444445
2006-05-01,2006,5,May,11.786,3.128044444444445
2006-06-01,2006,6,Jun,14.443,5.785044444444445
2006-07-01,2006,7,Jul,15.042,6.384044444444445
2006-08-01,2006,8,Aug,14.913,6.2550444444444455
2006-09-01,2006,9,Sep,12.875,4.217044444444445
2006-10-01,2006,10,Oct,10.289,1.631044444444445
2006-11-01,2006,11,Nov,6.955,-1.7029555555555547
2006-12-01,2006,12,Dec,4.987,-3.6709555555555546
2007-01-01,2007,1,Jan,4.5790000000000015,-4.078955555555553
2007-02-01,2007,2,Feb,4.221,-4.436955555555555
2007-03-01,2007,3,Mar,6.485,-2.1729555555555544
2007-04-01,2007,4,Apr,9.823,1.1650444444444457
2007-05-01,2007,5,May,12.518,3.860044444444446
2007-06-01,2007,6,Jun,14.309,5.6510444444444445
2007-07-01,2007,7,Jul,15.23,6.572044444444446
2007-08-01,2007,8,Aug,14.752,6.094044444444446
2007-09-01,2007,9,Sep,12.93,4.272044444444445
2007-10-01,2007,10,Oct,10.332,1.674044444444446
2007-11-01,2007,11,Nov,7.0840000000000005,-1.5739555555555542
2007-12-01,2007,12,Dec,4.523,-4.134955555555555
2008-01-01,2008,1,Jan,2.8440000000000003,-5.813955555555554
2008-02-01,2008,2,Feb,3.576,-5.081955555555554
2008-03-01,2008,3,Mar,6.906000000000001,-1.7519555555555542
2008-04-01,2008,4,Apr,9.295,0.6370444444444452
2008-05-01,2008,5,May,12.053999999999998,3.3960444444444438
2008-06-01,2008,6,Jun,14.145,5.487044444444445
2008-07-01,2008,7,Jul,15.174,6.516044444444445
2008-08-01,2008,8,Aug,14.377,5.719044444444446
2008-09-01,2008,9,Sep,12.802,4.144044444444445
2008-10-01,2008,10,Oct,10.399,1.7410444444444444
2008-11-01,2008,11,Nov,7.224,-1.4339555555555545
2008-12-01,2008,12,Dec,4.385,-4.272955555555555
2009-01-01,2009,1,Jan,3.687,-4.970955555555555
2009-02-01,2009,2,Feb,4.093999999999999,-4.563955555555555
2009-03-01,2009,3,Mar,6.086,-2.5719555555555544
2009-04-01,2009,4,Apr,9.367,0.7090444444444461
2009-05-01,2009,5,May,12.111999999999998,3.4540444444444436
2009-06-01,2009,6,Jun,14.201,5.543044444444446
2009-07-01,2009,7,Jul,15.231,6.573044444444445
2009-08-01,2009,8,Aug,14.655,5.997044444444445
2009-09-01,2009,9,Sep,13.153,4.495044444444446
2009-10-01,2009,10,Oct,10.136,1.4780444444444445
2009-11-01,2009,11,Nov,7.031000000000001,-1.6269555555555542
2009-12-01,2009,12,Dec,4.31,-4.347955555555555
2010-01-01,2010,1,Jan,3.737,-4.920955555555555
2010-02-01,2010,2,Feb,4.399,-4.258955555555555
2010-03-01,2010,3,Mar,6.7379999999999995,-1.9199555555555552
2010-04-01,2010,4,Apr,9.671,1.0130444444444446
2010-05-01,2010,5,May,12.406,3.748044444444446
2010-06-01,2010,6,Jun,14.421,5.763044444444445
2010-07-01,2010,7,Jul,15.213,6.5550444444444445
2010-08-01,2010,8,Aug,14.768,6.110044444444446
2010-09-01,2010,9,Sep,12.863,4.205044444444445
2010-10-01,2010,10,Oct,10.442,1.7840444444444454
2010-11-01,2010,11,Nov,7.487,-1.1709555555555546
2010-12-01,2010,12,Dec,4.292,-4.365955555555555
2011-01-01,2011,1,Jan,3.282,-5.375955555555555
2011-02-01,2011,2,Feb,3.743,-4.914955555555554
2011-03-01,2011,3,Mar,6.101,-2.5569555555555548
2011-04-01,2011,4,Apr,9.483,0.8250444444444458
2011-05-01,2011,5,May,11.986,3.328044444444446
2011-06-01,2011,6,Jun,14.37,5.7120444444444445
2011-07-01,2011,7,Jul,15.482,6.824044444444445
2011-08-01,2011,8,Aug,15.012,6.354044444444446
2011-09-01,2011,9,Sep,12.912,4.254044444444446
2011-10-01,2011,10,Oct,10.352,1.6940444444444456
2011-11-01,2011,11,Nov,6.814,-1.8439555555555547
2011-12-01,2011,12,Dec,4.6549999999999985,-4.002955555555556
2012-01-01,2012,1,Jan,3.157,-5.500955555555555
2012-02-01,2012,2,Feb,3.628,-5.029955555555555
2012-03-01,2012,3,Mar,6.023,-2.634955555555555
2012-04-01,2012,4,Apr,9.675999999999998,1.0180444444444436
2012-05-01,2012,5,May,12.59,3.932044444444445
2012-06-01,2012,6,Jun,14.492,5.834044444444446
2012-07-01,2012,7,Jul,15.076,6.418044444444446
2012-08-01,2012,8,Aug,14.72,6.062044444444446
2012-09-01,2012,9,Sep,13.04,4.382044444444444
2012-10-01,2012,10,Oct,10.428,1.770044444444446
2012-11-01,2012,11,Nov,7.1560000000000015,-1.5019555555555533
2012-12-01,2012,12,Dec,4.102,-4.555955555555554
2013-01-01,2013,1,Jan,3.685,-4.972955555555554
2013-02-01,2013,2,Feb,4.222,-4.435955555555554
2013-03-01,2013,3,Mar,6.261,-2.3969555555555546
2013-04-01,2013,4,Apr,9.044,0.38604444444444574
2013-05-01,2013,5,May,12.195,3.5370444444444455
2013-06-01,2013,6,Jun,14.568,5.910044444444445
2013-07-01,2013,7,Jul,15.003,6.345044444444445
2013-08-01,2013,8,Aug,14.742,6.084044444444446
2013-09-01,2013,9,Sep,13.154000000000002,4.496044444444447
2013-10-01,2013,10,Oct,10.255999999999998,1.5980444444444437
2013-11-01,2013,11,Nov,7.424,-1.2339555555555544
2013-12-01,2013,12,Dec,4.724,-3.9339555555555545
2014-01-01,2014,1,Jan,3.732,-4.9259555555555545
2014-02-01,2014,2,Feb,3.5,-5.157955555555555
2014-03-01,2014,3,Mar,6.377999999999999,-2.2799555555555555
2014-04-01,2014,4,Apr,9.589,0.9310444444444457
2014-05-01,2014,5,May,12.582,3.924044444444446
2014-06-01,2014,6,Jun,14.335,5.677044444444446
2014-07-01,2014,7,Jul,14.873,6.215044444444445
2014-08-01,2014,8,Aug,14.875,6.217044444444445
2014-09-01,2014,9,Sep,13.091,4.433044444444445
2014-10-01,2014,10,Oct,10.33,1.6720444444444453
2014-11-01,2014,11,Nov,6.712999999999999,-1.9449555555555555
2014-12-01,2014,12,Dec,4.85,-3.807955555555555
2015-01-01,2015,1,Jan,3.881,-4.7769555555555545
2015-02-01,2015,2,Feb,4.664,-3.993955555555555
2015-03-01,2015,3,Mar,6.74,-1.9179555555555545
2015-04-01,2015,4,Apr,9.313,0.6550444444444459
2015-05-01,2015,5,May,12.312,3.6540444444444447
2015-06-01,2015,6,Jun,14.505,5.847044444444446
2015-07-01,2015,7,Jul,15.050999999999998,6.393044444444444
2015-08-01,2015,8,Aug,14.755,6.097044444444446
2015-09-01,2015,9,Sep,12.999,4.341044444444446
2015-10-01,2015,10,Oct,10.800999999999998,2.1430444444444436
2015-11-01,2015,11,Nov,7.433,-1.224955555555555
2015-12-01,2015,12,Dec,5.518,-3.139955555555555
